R31/R65,0.6833214612801466
R65/R91,0.6833214612801466
R40/R45,0.680327868852459
R31/R70,0.6800129418425949
R45/R63,0.6785714285714286
R24/R69,0.6758632840028189
R21/R47,0.6751231348688975
R2/R93,0.673257517015594
R9/R31,0.673144809974463
R6/R21,0.672656909896399
R80/R94,0.6726457399103138
R1/R31,0.6725115779582522
R6/R98,0.6712740616751433
R58/R71,0.6710332405436384
R1/R54,0.6682889344262295
R1/R78,0.6682889344262295
R6/R40,0.6682889344262295
R6/R54,0.6682889344262295
R6/R78,0.6682889344262295
R40/R66,0.6682889344262295
R40/R92,0.6682889344262295
R42/R66,0.6682889344262295
R42/R92,0.6682889344262295
R54/R65,0.6682889344262295
R54/R66,0.6682889344262295
R54/R70,0.6682889344262295
R54/R74,0.6682889344262295
R54/R92,0.6682889344262295
R54/R95,0.6682889344262295
R65/R78,0.6682889344262295
R66/R78,0.6682889344262295
R70/R78,0.6682889344262295
R74/R78,0.6682889344262295
R78/R92,0.6682889344262295
R78/R95,0.6682889344262295
R6/R19,0.6671924290220821
R6/R79,0.6671924290220821
R4/R47,0.6661026508742245
R24/R38,0.6641656662665066
R38/R72,0.6641656662665066
R1/R88,0.6615562403697997
R54/R69,0.6576297185540882
R69/R78,0.6576297185540882
R21/R76,0.6574217311233885
R32/R59,0.6569264069264069
R40/R69,0.652733860342556
R35/R90,0.6518529411764706
R49/R90,0.6518529411764706
R87/R90,0.6518529411764706
R42/R45,0.6517857142857143
R45/R54,0.6517857142857143
R45/R78,0.6517857142857143
R19/R50,0.6499693861931731
R72/R76,0.6458516846509579
R10/R83,0.6432474629195941
R1/R70,0.6430903985838979
R6/R24,0.6427801724137931
R24/R66,0.6427801724137931
R24/R92,0.6427801724137931
R66/R72,0.6427801724137931
R72/R92,0.6427801724137931
R39/R90,0.6427142857142858
R3/R27,0.6411764705882352
R38/R40,0.640894819466248
R38/R42,0.640894819466248
R38/R54,0.640894819466248
R38/R78,0.640894819466248
R54/R88,0.640894819466248
R78/R88,0.640894819466248
R21/R90,0.6405106382978724
R52/R98,0.6404398816331718
R4/R40,0.6399206873760741
R4/R54,0.6399206873760741
R4/R78,0.6399206873760741
R7/R54,0.6399206873760741
R7/R78,0.6399206873760741
R19/R54,0.6399206873760741
R19/R78,0.6399206873760741
R20/R54,0.6399206873760741
R20/R78,0.6399206873760741
R21/R54,0.6399206873760741
R21/R78,0.6399206873760741
R31/R54,0.6399206873760741
R31/R78,0.6399206873760741
R50/R54,0.6399206873760741
R50/R78,0.6399206873760741
R52/R54,0.6399206873760741
R52/R78,0.6399206873760741
R54/R79,0.6399206873760741
R54/R91,0.6399206873760741
R54/R98,0.6399206873760741
R78/R79,0.6399206873760741
R78/R91,0.6399206873760741
R78/R98,0.6399206873760741
R20/R40,0.6395681868252919
R31/R40,0.6395681868252919
R40/R91,0.6395681868252919
R50/R98,0.6393393777748418
R22/R85,0.6390696161353285
R76/R90,0.6383380281690141
R54/R71,0.6360785953177257
R71/R78,0.6360785953177257
R28/R61,0.6358695652173914
R19/R79,0.6352657004830917
R69/R72,0.634779135747356
R7/R52,0.634477216865192
R53/R97,0.634020618556701
R70/R95,0.6323529411764706
R17/R38,0.6319912226985098
R18/R63,0.6273236703195094
R79/R98,0.6262042389210019
R4/R90,0.6252330827067669
R3/R18,0.625
R30/R94,0.6235697940503433
R86/R94,0.6235697940503433
R45/R71,0.6220533498759305
R19/R98,0.6213768115942029
R1/R91,0.620586104380337
R17/R99,0.6202564102564103
R24/R71,0.6193339200184662
R19/R52,0.6187322174186158
R1/R95,0.6175751222921034
R71/R86,0.6171751471007543
R3/R28,0.615702479338843
R50/R95,0.6156078157590802
R27/R61,0.6148648648648649
R65/R74,0.6130678077682685
R89/R94,0.6116173120728929
R91/R95,0.6115784554270359
R17/R42,0.611422364419165
R61/R75,0.6111111111111112
R16/R90,0.6108461538461538
R19/R33,0.6069651741293532
R4/R24,0.6064179035464928
R20/R24,0.6056780875757155
R24/R31,0.6056780875757155
R24/R91,0.6056780875757155
R69/R90,0.6054244968679194
R16/R21,0.6051678051678051
R1/R19,0.6048881823526002
R7/R50,0.6047559599138078
R17/R72,0.6036223356115995
R52/R95,0.6028176927230555
R70/R91,0.602792297005841
R17/R58,0.601797990481227
R28/R75,0.6
R9/R90,0.5999535909038172
R35/R72,0.59961962723469
R72/R87,0.59961962723469
R9/R98,0.5985569001559017
R1/R79,0.5985031477993735
R68/R89,0.5973628271555732
R21/R72,0.593009946798122
R19/R95,0.591750895941973
R47/R90,0.5909285714285715
R35/R98,0.588356759889871
R87/R98,0.588356759889871
R13/R100,0.5882352941176471
R17/R86,0.5882309941520467
R37/R53,0.5846153846153846
R7/R90,0.5843940560061571
R19/R90,0.5843940560061571
R20/R90,0.5843940560061571
R31/R90,0.5843940560061571
R50/R90,0.5843940560061571
R52/R90,0.5843940560061571
R79/R90,0.5843940560061571
R90/R91,0.5843940560061571
R90/R98,0.5843940560061571
R19/R42,0.584287487929098
R52/R70,0.5836342840659627
R51/R63,0.5804760938662339
R1/R90,0.5803391942014213
R38/R90,0.5803391942014213
R88/R90,0.5803391942014213
R19/R70,0.5801862700916329
R65/R70,0.5786290322580645
R9/R24,0.5775066382947767
R42/R72,0.5771587481146304
R71/R80,0.5767390871038469
R79/R95,0.5765448135089998
R70/R98,0.5762979521745379
R42/R76,0.5758684560005591
R15/R93,0.5758025607719428
R6/R17,0.5751559629847849
R30/R68,0.5746487569120913
R70/R79,0.5742338891392519
R9/R70,0.5733184689706429
R11/R53,0.573170731707317
R11/R36,0.5714285714285714
R11/R64,0.5714285714285714
R95/R98,0.5710515656261891
R44/R53,0.5683760683760684
R7/R53,0.5678733031674208
R31/R53,0.5678733031674208
R50/R53,0.5678733031674208
R52/R53,0.5678733031674208
R53/R91,0.5678733031674208
R27/R75,0.5675675675675675
R16/R72,0.5667381564221847
R6/R53,0.5666666666666667
R27/R28,0.5666666666666667
R53/R74,0.5666666666666667
R40/R71,0.5639046822742475
R19/R40,0.5637865228083339
R30/R32,0.5634920634920635
R50/R70,0.563358653264016
R23/R53,0.5628571428571428
R35/R54,0.5612568042846928
R35/R78,0.5612568042846928
R40/R49,0.5612568042846928
R42/R49,0.5612568042846928
R49/R54,0.5612568042846928
R49/R78,0.5612568042846928
R54/R87,0.5612568042846928
R78/R87,0.5612568042846928
R35/R40,0.5610040353714144
R40/R87,0.5610040353714144
R53/R82,0.559322033898305
R53/R57,0.5576923076923077
R9/R40,0.5575581274165476
R52/R76,0.5564530737941142
R39/R54,0.5533311593483716
R39/R78,0.5533311593483716
R50/R76,0.5525680699091104
R58/R82,0.5517604891418934
R1/R65,0.5504201680672269
R24/R49,0.5503548055849311
R6/R90,0.5500363108206245
R65/R90,0.5500363108206245
R66/R90,0.5500363108206245
R70/R90,0.5500363108206245
R74/R90,0.5500363108206245
R90/R92,0.5500363108206245
R90/R95,0.5500363108206245
R24/R35,0.5500175607372455
R24/R87,0.5500175607372455
R53/R93,0.5497237569060773
R54/R76,0.549535192563081
R76/R78,0.549535192563081
R53/R84,0.5492957746478874
R40/R76,0.5490466441036783
R7/R49,0.5472388556220892
R19/R49,0.5472388556220892
R20/R35,0.5472388556220892
R20/R49,0.5472388556220892
R20/R87,0.5472388556220892
R31/R35,0.5472388556220892
R31/R49,0.5472388556220892
R31/R87,0.5472388556220892
R35/R91,0.5472388556220892
R49/R50,0.5472388556220892
R49/R52,0.5472388556220892
R49/R79,0.5472388556220892
R49/R91,0.5472388556220892
R87/R91,0.5472388556220892
R17/R76,0.5472147242134643
R9/R86,0.5471930191000023
R9/R38,0.5471788028974457
R65/R95,0.5470788428814521
R36/R97,0.5465116279069767
R64/R97,0.5465116279069767
R42/R69,0.5461818537905494
R17/R82,0.5457108680792891
R17/R80,0.5454097090114844
R74/R95,0.5450191570881227
R14/R39,0.5441176470588236
R76/R95,0.5437393001165942
R40/R95,0.5436615126676603
R1/R24,0.5428069032344294
R4/R17,0.5410235842588784
R20/R76,0.5407835581245986
R31/R76,0.5407835581245986
R76/R91,0.5407835581245986
R45/R82,0.5403225806451613
R17/R20,0.5403082985126328
R36/R57,0.54
R36/R74,0.54
R57/R64,0.54
R64/R74,0.54
R17/R49,0.5397178409649075
R40/R89,0.5390344321191618
R54/R89,0.5390344321191618
R78/R89,0.5390344321191618
R71/R82,0.5389638554216867
R11/R83,0.5389150943396226
R9/R82,0.538590893472995
R76/R79,0.538525202207706
R20/R42,0.5381853000491468
R24/R76,0.5380155296242879
R4/R42,0.5380049808977596
R30/R40,0.5367415522214284
R30/R54,0.5367415522214284
R30/R78,0.5367415522214284
R40/R86,0.5367415522214284
R42/R86,0.5367415522214284
R54/R86,0.5367415522214284
R78/R86,0.5367415522214284
R4/R39,0.536595394736842
R17/R71,0.536295681063123
R5/R53,0.536144578313253
R1/R40,0.5358009521755207
R47/R72,0.535060824866816
R19/R76,0.5348436559582813
R1/R74,0.5347309136420526
R5/R36,0.5344827586206896
R5/R64,0.5344827586206896
R32/R80,0.5342857142857143
R39/R98,0.533443052594172
R36/R53,0.5333333333333333
R53/R64,0.5333333333333333
R74/R98,0.533271489793048
R21/R40,0.5327054417272528
R9/R65,0.5326343381389254
R16/R42,0.5322764488260734
R9/R21,0.5321831646509283
R70/R74,0.5313390313390314
R36/R82,0.53125
R64/R82,0.53125
R40/R70,0.53110170405522
R9/R17,0.5292120193125984
R7/R36,0.5289855072463768
R7/R64,0.5289855072463768
R40/R65,0.528509997516145
R9/R69,0.527919373801951
R9/R19,0.5276345063558782
R6/R72,0.5271192528735632
R24/R74,0.5271192528735632
R9/R95,0.5262632978723405
R16/R54,0.5256800274938584
R16/R78,0.5256800274938584
R9/R52,0.5255456689373504
R40/R74,0.524992681498829
R16/R40,0.5248537827015145
R23/R36,0.5247933884297521
R23/R64,0.5247933884297521
R1/R52,0.5242168016533673
R32/R86,0.5240963855421686
R72/R98,0.5239257101865034
R6/R42,0.5238342775634843
R71/R92,0.5235394214407261
R32/R89,0.5225563909774436
R6/R38,0.5224576835932294
R6/R69,0.5224576835932294
R38/R65,0.5224576835932294
R38/R66,0.5224576835932294
R38/R70,0.5224576835932294
R38/R74,0.5224576835932294
R38/R92,0.5224576835932294
R38/R95,0.5224576835932294
R66/R69,0.5224576835932294
R66/R88,0.5224576835932294
R69/R92,0.5224576835932294
R88/R92,0.5224576835932294
R17/R31,0.5217674482380364
R17/R91,0.5217674482380364
R9/R80,0.520440251572327
R1/R50,0.5201443265094636
R40/R98,0.5199394842804442
R16/R52,0.5193814899697252
R9/R74,0.5191974140649638
R74/R93,0.5188868274582561
R16/R20,0.5184194890077243
R16/R31,0.5184194890077243
R16/R91,0.5184194890077243
R36/R50,0.5181818181818182
R50/R64,0.5181818181818182
R7/R9,0.5172087457848363
R24/R89,0.5170770228727755
R63/R72,0.5168518320692234
R40/R52,0.5166860242515245
R16/R79,0.5166513892496748
R16/R50,0.5165676371558725
R30/R92,0.516494306573967
R86/R92,0.516494306573967
R24/R65,0.5160648311048557
R66/R71,0.5157874834562299
R47/R74,0.5157786301607351
R36/R93,0.515748031496063
R64/R93,0.515748031496063
R9/R42,0.5154250605280872
R17/R95,0.5152061599602583
R36/R52,0.5151515151515151
R52/R64,0.5151515151515151
R21/R74,0.5149636089977526
R24/R30,0.5147841429750419
R24/R86,0.5147841429750419
R72/R86,0.5147841429750419
R16/R24,0.5138868788401068
R1/R42,0.5136973633251319
R40/R50,0.5133176866252119
R24/R95,0.5132303639846743
R36/R37,0.5131578947368421
R37/R64,0.5131578947368421
R70/R76,0.5129015104552752
R6/R36,0.5128205128205128
R6/R64,0.5128205128205128
R1/R86,0.512804269673598
R6/R86,0.512804269673598
R30/R66,0.512804269673598
R65/R86,0.512804269673598
R66/R86,0.512804269673598
R70/R86,0.512804269673598
R74/R86,0.512804269673598
R86/R95,0.512804269673598
R31/R36,0.5119760479041916
R31/R64,0.5119760479041916
R36/R91,0.5119760479041916
R64/R91,0.5119760479041916
R24/R70,0.5117683756805808
R9/R76,0.5117264949945454
R9/R50,0.5114158765640335
R36/R84,0.5113636363636364
R64/R84,0.5113636363636364
R17/R39,0.5113063153548272
R1/R76,0.5111621436934869
R9/R79,0.5102600920204479
R16/R19,0.5102368878018673
R18/R48,0.5102040816326531
R48/R100,0.5102040816326531
R18/R51,0.5101272242779289
R7/R65,0.5100123439857358
R21/R24,0.5099592871300889
R24/R63,0.5096525096525096
R1/R49,0.5095599363000622
R6/R35,0.5095599363000622
R6/R49,0.5095599363000622
R6/R87,0.5095599363000622
R9/R49,0.5095599363000622
R35/R66,0.5095599363000622
R35/R92,0.5095599363000622
R49/R65,0.5095599363000622
R49/R66,0.5095599363000622
R49/R70,0.5095599363000622
R49/R74,0.5095599363000622
R49/R92,0.5095599363000622
R49/R95,0.5095599363000622
R66/R87,0.5095599363000622
R87/R92,0.5095599363000622
R17/R69,0.5095342586922501
R9/R72,0.5088798229420796
R47/R54,0.5083878137302422
R47/R78,0.5083878137302422
R66/R68,0.5083863504916136
R68/R92,0.5083863504916136
R6/R30,0.5079106155868425
R52/R65,0.5076258967599105
R39/R40,0.5074851316942821
R40/R47,0.5074349224919567
R89/R92,0.5071137732081938
R40/R79,0.5070109972828083
R7/R40,0.5062903473876301
R16/R17,0.5041437403739201
R7/R24,0.5040516484024599
R24/R50,0.5040516484024599
R24/R52,0.5040516484024599
R31/R72,0.5040516484024599
R72/R91,0.5040516484024599
R20/R47,0.5039084310441094
R31/R47,0.5039084310441094
R47/R91,0.5039084310441094
R17/R70,0.5037631254966288
R39/R66,0.5034989334285687
R39/R92,0.5034989334285687
R66/R89,0.5034507695451902
R40/R58,0.5034047919293821
R40/R88,0.5027772118829916
R16/R77,0.5022075055187638
R20/R72,0.5018586659463196
R1/R16,0.5017101690061317
R34/R93,0.5013710747456877
R45/R90,0.5009887936717206
R6/R76,0.5005769872681322
R66/R76,0.5005769872681322
R76/R92,0.5005769872681322
R13/R48,0.5
R36/R44,0.5
R44/R64,0.5
R16/R74,0.4992400539401223
R42/R95,0.49901132470292303
R6/R89,0.4985300822210693
R1/R72,0.49844276975816904
R39/R42,0.49738390279248035
R65/R98,0.49692320033202375
R42/R91,0.49678106669860467
R40/R80,0.49674548690567
R42/R80,0.49674548690567
R54/R80,0.49674548690567
R78/R80,0.49674548690567
R24/R47,0.49664111565981117
R24/R88,0.49662364945978393
R1/R21,0.4964386811606911
R31/R42,0.49625468164794007
R24/R98,0.4961786430530349
R1/R17,0.49593964915443084
R16/R95,0.4942509615469244
R42/R98,0.49366153984712186
R10/R85,0.49330759330759333
R80/R92,0.49319435928877986
R20/R39,0.4909356725146199
R7/R70,0.49009432795200103
R8/R73,0.4896378269617706
R21/R65,0.48729269543768783
R21/R52,0.4871851055599138
R52/R84,0.4871621621621622
R71/R90,0.4868139700641483
R1/R80,0.48605150214592274
R6/R80,0.48605150214592274
R65/R80,0.48605150214592274
R66/R80,0.48605150214592274
R70/R80,0.48605150214592274
R74/R80,0.48605150214592274
R80/R95,0.48605150214592274
R30/R42,0.4859981779486423
R71/R89,0.48593448940269746
R9/R16,0.48564768742640885
R30/R71,0.4848881515850592
R51/R86,0.48468976631748595
R76/R88,0.4839236991428227
R42/R50,0.4838088221475212
R16/R70,0.48370273115136575
R42/R88,0.4830337548012209
R35/R38,0.4824860297124165
R35/R69,0.4824860297124165
R38/R49,0.4824860297124165
R38/R87,0.4824860297124165
R49/R69,0.4824860297124165
R49/R88,0.4824860297124165
R69/R87,0.4824860297124165
R17/R52,0.4824383423899943
R42/R70,0.48226358618099097
R17/R98,0.4820041486812451
R6/R16,0.48192643835978133
R16/R66,0.48192643835978133
R16/R92,0.48192643835978133
R51/R80,0.4816885658372938
R21/R50,0.48149419321783815
R83/R85,0.4811616954474097
R31/R39,0.48078529657477026
R39/R91,0.48078529657477026
R10/R11,0.4807017543859649
R6/R82,0.4801473539361275
R74/R82,0.4801473539361275
R65/R79,0.4791772370636724
R63/R82,0.47815518879076846
R42/R82,0.4781478784937103
R24/R39,0.4779325279992898
R19/R65,0.4775906516061192
R2/R15,0.47615437002750116
R42/R52,0.47566970416413173
R38/R39,0.47530746286201275
R63/R68,0.4749082776084431
R42/R58,0.47486263736263734
R54/R58,0.47486263736263734
R58/R78,0.47486263736263734
R19/R24,0.4748513011933736
R24/R80,0.47478807765928355
R72/R80,0.47478807765928355
R39/R48,0.4744897959183674
R21/R38,0.4735790440908362
R42/R79,0.47262170190027686
R4/R38,0.4724792683871968
R4/R69,0.4724792683871968
R50/R65,0.4722021804281743
R38/R76,0.4718759501368197
R69/R76,0.4718759501368197
R68/R82,0.4714050883550641
R17/R19,0.47107003136414904
R56/R98,0.4710365853658537
R18/R68,0.4707523471978933
R24/R79,0.47038498173579324
R70/R88,0.47030039637688237
R58/R89,0.4702036241359985
R4/R30,0.469538425764446
R4/R86,0.469538425764446
R7/R86,0.469538425764446
R19/R86,0.469538425764446
R20/R30,0.469538425764446
R20/R86,0.469538425764446
R21/R86,0.469538425764446
R30/R31,0.469538425764446
R30/R91,0.469538425764446
R31/R86,0.469538425764446
R50/R86,0.469538425764446
R52/R86,0.469538425764446
R79/R86,0.469538425764446
R86/R91,0.469538425764446
R86/R98,0.469538425764446
R19/R21,0.46838166811189264
R30/R58,0.4683168316831683
R58/R86,0.4683168316831683
R50/R84,0.4682459677419355
R6/R47,0.4680882680734081
R47/R66,0.4680882680734081
R47/R92,0.4680882680734081
R39/R72,0.46567670122078
R1/R68,0.4656223688406055
R7/R21,0.4647554182051781
R74/R79,0.46468131631775167
R4/R89,0.46426922188870934
R20/R89,0.46426922188870934
R31/R89,0.46426922188870934
R89/R91,0.46426922188870934
R19/R74,0.4636628772096899
R18/R76,0.46229840600558236
R17/R79,0.462278045598479
R39/R52,0.46203008816438945
R21/R79,0.46196116090482287
R17/R50,0.46146575722499117
R47/R93,0.4611900940151341
R18/R75,0.4611111111111111
R7/R38,0.46094453345540554
R19/R38,0.46094453345540554
R20/R38,0.46094453345540554
R20/R69,0.46094453345540554
R31/R38,0.46094453345540554
R31/R69,0.46094453345540554
R38/R50,0.46094453345540554
R38/R52,0.46094453345540554
R38/R79,0.46094453345540554
R38/R91,0.46094453345540554
R38/R98,0.46094453345540554
R69/R91,0.46094453345540554
R9/R88,0.4605216736834678
R17/R30,0.4603143274853801
R81/R99,0.4598197161488301
R37/R84,0.45856928714190537
R16/R88,0.4581368623946317
R19/R30,0.4576698485463247
R15/R34,0.4557367103820094
R21/R39,0.45551112445520237
R9/R89,0.45534470454906917
R37/R52,0.45509049773755655
R18/R39,0.4543823873720781
R71/R72,0.4534685354030815
R9/R68,0.4527563312024465
R52/R82,0.45274788429960844
R42/R56,0.4526406429391504
R6/R39,0.45257100938886213
R37/R44,0.45203829887218044
R30/R95,0.4510225467061537
R16/R38,0.45040904494898426
R16/R69,0.45040904494898426
R7/R98,0.4492190815720227
R31/R82,0.4491954022988506
R9/R63,0.44902661281971623
R7/R19,0.4488427078148332
R42/R63,0.4464133089133089
R17/R88,0.44571166648212623
R54/R68,0.44522113778246725
R68/R78,0.44522113778246725
R81/R82,0.44492291334396594
R4/R80,0.4446791730043378
R7/R80,0.4446791730043378
R19/R80,0.4446791730043378
R20/R80,0.4446791730043378
R21/R80,0.4446791730043378
R31/R80,0.4446791730043378
R50/R80,0.4446791730043378
R52/R80,0.4446791730043378
R79/R80,0.4446791730043378
R80/R91,0.4446791730043378
R80/R98,0.4446791730043378
R2/R56,0.444648577350669
R50/R82,0.44356363788908465
R13/R55,0.44193262411347517
R51/R89,0.4416746115376252
R7/R79,0.44129318394024275
R68/R76,0.441033497882138
R18/R80,0.44058721934369605
R44/R52,0.440426128399215
R68/R70,0.4402732960986755
R69/R95,0.4400906304145009
R14/R18,0.43937575030012005
R14/R100,0.43937575030012005
R17/R63,0.43908215783454063
R63/R71,0.43668766518228885
R17/R65,0.436525348393338
R22/R83,0.4364801864801865
R13/R18,0.4363859180035651
R17/R89,0.436090570779566
R44/R84,0.43608195902048974
R58/R80,0.4357322438717788
R1/R7,0.43557624971122716
R38/R47,0.43495287321374276
R47/R69,0.43495287321374276
R3/R39,0.4340659340659341
R16/R56,0.43392563834552783
R3/R81,0.4337121212121212
R39/R95,0.4332756021188654
R69/R70,0.4321264691402351
R69/R74,0.4321264691402351
R63/R76,0.4316388778615853
R55/R95,0.4314102564102564
R24/R82,0.4311973263586167
R72/R82,0.4311973263586167
R77/R93,0.4309116809116809
R72/R89,0.43049333110010224
R58/R99,0.43018272050530115
R42/R68,0.4299757805162313
R6/R71,0.4298871387640531
R65/R69,0.4297716810711613
R9/R30,0.429649968669498
R3/R67,0.4295021717340461
R69/R98,0.42913983789297
R3/R48,0.4285714285714286
R9/R45,0.428125
R13/R39,0.42794564634364385
R10/R22,0.4276686758701147
R42/R89,0.42699424195765945
R45/R99,0.42668621700879766
R61/R76,0.4266560133093998
R3/R96,0.42616445485297944
R30/R51,0.4261154891489914
R15/R79,0.42578118210447446
R16/R93,0.42574407217912746
R68/R98,0.4254348554922785
R47/R65,0.4254299907049528
R7/R76,0.4254240810004156
R31/R71,0.4247965738281506
R71/R91,0.4247965738281506
R65/R76,0.4243755053838279
R7/R88,0.42405288368786265
R37/R50,0.4236111111111111
R70/R89,0.42347014411001926
R19/R39,0.42345469408287745
R20/R71,0.42337207240364916
R39/R63,0.42292576967298945
R75/R100,0.42222222222222217
R3/R76,0.42193515704154
R47/R77,0.4217791411042945
R89/R90,0.4217276099629041
R63/R80,0.42169005491153144
R52/R68,0.4208443487012913
R18/R42,0.4202987042770324
R17/R74,0.4199558433369909
R35/R42,0.41982254133648556
R42/R87,0.41982254133648556
R39/R99,0.41950522904601956
R16/R68,0.41899377209163513
R30/R90,0.41898395721925136
R86/R90,0.41898395721925136
R2/R16,0.4188281540700508
R16/R65,0.4186491695931138
R70/R82,0.41826369113221934
R1/R89,0.418046590391011
R4/R45,0.4177345885211054
R7/R45,0.4177345885211054
R19/R45,0.4177345885211054
R20/R45,0.4177345885211054
R21/R45,0.4177345885211054
R31/R45,0.4177345885211054
R45/R50,0.4177345885211054
R45/R52,0.4177345885211054
R45/R79,0.4177345885211054
R45/R91,0.4177345885211054
